approach,benchmark,solving_time
constraint-learning-global-conflict,benchmark-34,0.0035028457641601562
constraint-learning-global-conflict,benchmark-34,0.003002166748046875
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.0035028457641601562
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.0030028820037841797
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.0030028820037841797
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.0035028457641601562
constraint-learning-global-conflict,benchmark-34,0.0035033226013183594
constraint-learning-global-conflict,benchmark-34,0.003001689910888672
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003503561019897461
constraint-learning-global-conflict,benchmark-34,0.0035033226013183594
constraint-learning-global-conflict,benchmark-34,0.003002166748046875
constraint-learning-global-conflict,benchmark-34,0.0030024051666259766
constraint-learning-global-conflict,benchmark-34,0.0030024051666259766
constraint-learning-global-conflict,benchmark-34,0.0030028820037841797
constraint-learning-global-conflict,benchmark-34,0.0030024051666259766
constraint-learning-global-conflict,benchmark-34,0.0030024051666259766
constraint-learning-global-conflict,benchmark-34,0.0035028457641601562
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-34,0.003503084182739258
constraint-learning-global-conflict,benchmark-34,0.0030024051666259766
constraint-learning-global-conflict,benchmark-34,0.003002643585205078
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.004004001617431641
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.0035028457641601562
constraint-learning-global-conflict,benchmark-35,0.004003763198852539
constraint-learning-global-conflict,benchmark-35,0.003503084182739258
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.0035028457641601562
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.004004001617431641
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.0035033226013183594
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.004003763198852539
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.004003763198852539
constraint-learning-global-conflict,benchmark-35,0.0035033226013183594
constraint-learning-global-conflict,benchmark-35,0.0035033226013183594
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.003503084182739258
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.004003047943115234
constraint-learning-global-conflict,benchmark-35,0.003503084182739258
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.004004240036010742
constraint-learning-global-conflict,benchmark-35,0.004003763198852539
constraint-learning-global-conflict,benchmark-35,0.003503084182739258
constraint-learning-global-conflict,benchmark-35,0.003503084182739258
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.004003763198852539
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.004003047943115234
constraint-learning-global-conflict,benchmark-35,0.003503084182739258
constraint-learning-global-conflict,benchmark-35,0.0035028457641601562
constraint-learning-global-conflict,benchmark-35,0.003503561019897461
constraint-learning-global-conflict,benchmark-35,0.003503084182739258
constraint-learning-global-conflict,benchmark-35,0.004004001617431641
constraint-learning-global-conflict,benchmark-35,0.004003286361694336
constraint-learning-global-conflict,benchmark-35,0.0040035247802734375
constraint-learning-global-conflict,benchmark-35,0.004003763198852539
constraint-learning-global-conflict,benchmark-35,0.004003047943115234
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035033226013183594
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035026073455810547
constraint-learning-global-conflict,benchmark-36,0.003503561019897461
constraint-learning-global-conflict,benchmark-36,0.003002643585205078
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035026073455810547
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.003002166748046875
constraint-learning-global-conflict,benchmark-36,0.0035033226013183594
constraint-learning-global-conflict,benchmark-36,0.003002643585205078
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035037994384765625
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.003002643585205078
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0030028820037841797
constraint-learning-global-conflict,benchmark-36,0.003194570541381836
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0030024051666259766
constraint-learning-global-conflict,benchmark-36,0.0035026073455810547
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035021305084228516
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035033226013183594
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.0035028457641601562
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-36,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.003002643585205078
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.0035033226013183594
constraint-learning-global-conflict,benchmark-37,0.0035021305084228516
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.0035033226013183594
constraint-learning-global-conflict,benchmark-37,0.0030024051666259766
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.003503561019897461
constraint-learning-global-conflict,benchmark-37,0.0035026073455810547
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.0030024051666259766
constraint-learning-global-conflict,benchmark-37,0.004003763198852539
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.0035033226013183594
constraint-learning-global-conflict,benchmark-37,0.003503084182739258
constraint-learning-global-conflict,benchmark-37,0.0035028457641601562
constraint-learning-global-conflict,benchmark-37,0.0030024051666259766
