approach,benchmark,solving_time
random-moves-heuristics-1,benchmark-24,0.0040035247802734375
random-moves-heuristics-1,benchmark-24,0.0035028457641601562
random-moves-heuristics-1,benchmark-25,0.028023958206176758
random-moves-heuristics-1,benchmark-25,0.02802419662475586
random-moves-heuristics-1,benchmark-25,0.02802443504333496
random-moves-heuristics-1,benchmark-25,0.02752375602722168
random-moves-heuristics-1,benchmark-25,0.02752375602722168
random-moves-heuristics-1,benchmark-25,0.02852487564086914
random-moves-heuristics-1,benchmark-25,0.02852487564086914
random-moves-heuristics-1,benchmark-25,0.02802419662475586
random-moves-heuristics-1,benchmark-25,0.028023958206176758
random-moves-heuristics-1,benchmark-25,0.028524398803710938
random-moves-heuristics-1,benchmark-26,0.006005287170410156
random-moves-heuristics-1,benchmark-26,0.006005048751831055
random-moves-heuristics-1,benchmark-26,0.006505489349365234
random-moves-heuristics-1,benchmark-26,0.006005048751831055
random-moves-heuristics-1,benchmark-26,0.006005048751831055
random-moves-heuristics-1,benchmark-26,0.006005048751831055
random-moves-heuristics-1,benchmark-26,0.0060045719146728516
random-moves-heuristics-1,benchmark-26,0.0060045719146728516
random-moves-heuristics-1,benchmark-26,0.006005048751831055
random-moves-heuristics-1,benchmark-26,0.006005287170410156
random-moves-heuristics-1,benchmark-27,0.19817018508911133
random-moves-heuristics-1,benchmark-27,0.19316577911376953
random-moves-heuristics-1,benchmark-27,0.18966293334960938
random-moves-heuristics-1,benchmark-27,0.19266533851623535
random-moves-heuristics-1,benchmark-27,0.19216513633728027
random-moves-heuristics-1,benchmark-27,0.19216489791870117
random-moves-heuristics-1,benchmark-27,0.18816184997558594
random-moves-heuristics-1,benchmark-27,0.18816184997558594
random-moves-heuristics-1,benchmark-27,0.1891627311706543
random-moves-heuristics-1,benchmark-27,0.1866605281829834
random-moves-heuristics-1,benchmark-28,0.003503084182739258
random-moves-heuristics-1,benchmark-28,0.003002643585205078
random-moves-heuristics-1,benchmark-28,0.0030028820037841797
random-moves-heuristics-1,benchmark-28,0.0030028820037841797
random-moves-heuristics-1,benchmark-28,0.003002643585205078
random-moves-heuristics-1,benchmark-28,0.0030028820037841797
random-moves-heuristics-1,benchmark-28,0.0030028820037841797
random-moves-heuristics-1,benchmark-28,0.0030028820037841797
random-moves-heuristics-1,benchmark-28,0.003002643585205078
random-moves-heuristics-1,benchmark-28,0.0030031204223632812
random-moves-heuristics-1,benchmark-29,0.016013622283935547
random-moves-heuristics-1,benchmark-29,0.01601386070251465
random-moves-heuristics-1,benchmark-29,0.01501321792602539
random-moves-heuristics-1,benchmark-29,0.01551365852355957
random-moves-heuristics-1,benchmark-29,0.015512943267822266
random-moves-heuristics-1,benchmark-29,0.01601386070251465
random-moves-heuristics-1,benchmark-29,0.015513181686401367
random-moves-heuristics-1,benchmark-29,0.015012502670288086
random-moves-heuristics-1,benchmark-29,0.015513181686401367
random-moves-heuristics-1,benchmark-29,0.01551365852355957
random-moves-heuristics-1,benchmark-30,0.06305408477783203
random-moves-heuristics-1,benchmark-30,0.0640554428100586
random-moves-heuristics-1,benchmark-30,0.06405448913574219
random-moves-heuristics-1,benchmark-30,0.06405520439147949
random-moves-heuristics-1,benchmark-30,0.06505608558654785
random-moves-heuristics-1,benchmark-30,0.06505584716796875
random-moves-heuristics-1,benchmark-30,0.06405520439147949
random-moves-heuristics-1,benchmark-30,0.06355428695678711
random-moves-heuristics-1,benchmark-30,0.0640554428100586
random-moves-heuristics-1,benchmark-30,0.06455540657043457
random-moves-heuristics-1,benchmark-31,0.021518468856811523
random-moves-heuristics-1,benchmark-31,0.021518945693969727
random-moves-heuristics-1,benchmark-31,0.021017789840698242
random-moves-heuristics-1,benchmark-31,0.021017789840698242
random-moves-heuristics-1,benchmark-31,0.021018028259277344
random-moves-heuristics-1,benchmark-31,0.021018505096435547
random-moves-heuristics-1,benchmark-31,0.021018028259277344
random-moves-heuristics-1,benchmark-31,0.021018266677856445
random-moves-heuristics-1,benchmark-31,0.021018028259277344
random-moves-heuristics-1,benchmark-31,0.0220184326171875
random-moves-heuristics-1,benchmark-32,0.0025022029876708984
random-moves-heuristics-1,benchmark-32,0.002501964569091797
random-moves-heuristics-1,benchmark-32,0.0020017623901367188
random-moves-heuristics-1,benchmark-32,0.0025026798248291016
random-moves-heuristics-1,benchmark-32,0.00250244140625
random-moves-heuristics-1,benchmark-32,0.00250244140625
random-moves-heuristics-1,benchmark-32,0.00250244140625
random-moves-heuristics-1,benchmark-32,0.00250244140625
random-moves-heuristics-1,benchmark-32,0.0025022029876708984
random-moves-heuristics-1,benchmark-32,0.0025022029876708984
random-moves-heuristics-1,benchmark-33,0.006005525588989258
random-moves-heuristics-1,benchmark-33,0.0055048465728759766
random-moves-heuristics-1,benchmark-33,0.005505084991455078
random-moves-heuristics-1,benchmark-33,0.006004810333251953
random-moves-heuristics-1,benchmark-33,0.006005287170410156
random-moves-heuristics-1,benchmark-33,0.006005287170410156
random-moves-heuristics-1,benchmark-33,0.005504131317138672
random-moves-heuristics-1,benchmark-33,0.006005287170410156
random-moves-heuristics-1,benchmark-33,0.006005048751831055
random-moves-heuristics-1,benchmark-33,0.006004810333251953
random-moves-heuristics-1,benchmark-34,0.004503965377807617
random-moves-heuristics-1,benchmark-34,0.004503726959228516
random-moves-heuristics-1,benchmark-34,0.004503965377807617
random-moves-heuristics-1,benchmark-34,0.004503965377807617
random-moves-heuristics-1,benchmark-34,0.004503488540649414
random-moves-heuristics-1,benchmark-34,0.0040035247802734375
random-moves-heuristics-1,benchmark-34,0.004504203796386719
random-moves-heuristics-1,benchmark-34,0.004503488540649414
random-moves-heuristics-1,benchmark-34,0.004503965377807617
random-moves-heuristics-1,benchmark-34,0.004503965377807617
random-moves-heuristics-1,benchmark-35,0.11559915542602539
random-moves-heuristics-1,benchmark-35,0.11860203742980957
random-moves-heuristics-1,benchmark-35,0.11359715461730957
random-moves-heuristics-1,benchmark-35,0.11459875106811523
random-moves-heuristics-1,benchmark-35,0.11359763145446777
random-moves-heuristics-1,benchmark-35,0.11109519004821777
random-moves-heuristics-1,benchmark-35,0.11610007286071777
random-moves-heuristics-1,benchmark-35,0.11860156059265137
random-moves-heuristics-1,benchmark-35,0.1130971908569336
random-moves-heuristics-1,benchmark-35,0.11559939384460449
random-moves-heuristics-1,benchmark-36,0.01651453971862793
random-moves-heuristics-1,benchmark-36,0.015513420104980469
random-moves-heuristics-1,benchmark-36,0.01601409912109375
random-moves-heuristics-1,benchmark-36,0.01551365852355957
random-moves-heuristics-1,benchmark-36,0.01601386070251465
random-moves-heuristics-1,benchmark-36,0.015513420104980469
random-moves-heuristics-1,benchmark-36,0.015012502670288086
random-moves-heuristics-1,benchmark-36,0.015513420104980469
random-moves-heuristics-1,benchmark-36,0.015513181686401367
random-moves-heuristics-1,benchmark-36,0.01551365852355957
random-moves-heuristics-1,benchmark-37,0.008007049560546875
random-moves-heuristics-1,benchmark-37,0.008006811141967773
random-moves-heuristics-1,benchmark-37,0.008007287979125977
random-moves-heuristics-1,benchmark-37,0.008007049560546875
random-moves-heuristics-1,benchmark-37,0.008006572723388672
random-moves-heuristics-1,benchmark-37,0.008507490158081055
random-moves-heuristics-1,benchmark-37,0.008006572723388672
random-moves-heuristics-1,benchmark-37,0.00850677490234375
random-moves-heuristics-1,benchmark-37,0.008006572723388672
random-moves-heuristics-1,benchmark-37,0.008507728576660156
random-moves-heuristics-1,benchmark-38,0.06705760955810547
random-moves-heuristics-1,benchmark-38,0.06755828857421875
random-moves-heuristics-1,benchmark-38,0.06605696678161621
random-moves-heuristics-1,benchmark-38,0.06655669212341309
random-moves-heuristics-1,benchmark-38,0.06905937194824219
random-moves-heuristics-1,benchmark-38,0.06605648994445801
random-moves-heuristics-1,benchmark-38,0.06605648994445801
random-moves-heuristics-1,benchmark-38,0.06805825233459473
random-moves-heuristics-1,benchmark-38,0.06655740737915039
random-moves-heuristics-1,benchmark-38,0.06755805015563965
random-moves-heuristics-1,benchmark-39,1.2270548343658447
random-moves-heuristics-1,benchmark-39,1.2335600852966309
random-moves-heuristics-1,benchmark-39,1.2405674457550049
random-moves-heuristics-1,benchmark-39,1.242067575454712
random-moves-heuristics-1,benchmark-39,1.253577470779419
random-moves-heuristics-1,benchmark-39,1.2260541915893555
random-moves-heuristics-1,benchmark-39,1.228055715560913
random-moves-heuristics-1,benchmark-39,1.216545820236206
random-moves-heuristics-1,benchmark-39,1.224552869796753
random-moves-heuristics-1,benchmark-39,1.207538366317749
random-moves-heuristics-1,benchmark-40,0.277738094329834
random-moves-heuristics-1,benchmark-40,0.27373576164245605
random-moves-heuristics-1,benchmark-40,0.2622253894805908
random-moves-heuristics-1,benchmark-40,0.2607243061065674
random-moves-heuristics-1,benchmark-40,0.26873111724853516
random-moves-heuristics-1,benchmark-40,0.2622256278991699
random-moves-heuristics-1,benchmark-40,0.2602241039276123
random-moves-heuristics-1,benchmark-40,0.26422739028930664
random-moves-heuristics-1,benchmark-40,0.26372647285461426
random-moves-heuristics-1,benchmark-40,0.2597231864929199
random-moves-heuristics-1,benchmark-41,0.07806682586669922
random-moves-heuristics-1,benchmark-41,0.07756638526916504
random-moves-heuristics-1,benchmark-41,0.07756686210632324
random-moves-heuristics-1,benchmark-41,0.07756662368774414
random-moves-heuristics-1,benchmark-41,0.07756638526916504
random-moves-heuristics-1,benchmark-41,0.07806682586669922
random-moves-heuristics-1,benchmark-41,0.07806706428527832
random-moves-heuristics-1,benchmark-41,0.07806706428527832
random-moves-heuristics-1,benchmark-41,0.07756686210632324
random-moves-heuristics-1,benchmark-41,0.07806706428527832
random-moves-heuristics-1,benchmark-42,0.8302137851715088
random-moves-heuristics-1,benchmark-42,0.8372194766998291
random-moves-heuristics-1,benchmark-42,0.830714225769043
random-moves-heuristics-1,benchmark-42,0.8457269668579102
random-moves-heuristics-1,benchmark-42,0.836719274520874
random-moves-heuristics-1,benchmark-42,0.8517322540283203
random-moves-heuristics-1,benchmark-42,0.8282122611999512
random-moves-heuristics-1,benchmark-42,0.861741304397583
random-moves-heuristics-1,benchmark-42,0.8302140235900879
random-moves-heuristics-1,benchmark-42,0.8267107009887695
random-moves-heuristics-1,benchmark-43,0.10959434509277344
random-moves-heuristics-1,benchmark-43,0.1080925464630127
random-moves-heuristics-1,benchmark-43,0.10759234428405762
random-moves-heuristics-1,benchmark-43,0.10909366607666016
random-moves-heuristics-1,benchmark-43,0.10859322547912598
random-moves-heuristics-1,benchmark-43,0.11109542846679688
random-moves-heuristics-1,benchmark-43,0.10859322547912598
random-moves-heuristics-1,benchmark-43,0.11259722709655762
random-moves-heuristics-1,benchmark-43,0.11009478569030762
random-moves-heuristics-1,benchmark-43,0.11009454727172852
random-moves-heuristics-1,benchmark-44,2.7168359756469727
random-moves-heuristics-1,benchmark-44,2.6833066940307617
random-moves-heuristics-1,benchmark-44,2.7543680667877197
random-moves-heuristics-1,benchmark-44,2.7003214359283447
random-moves-heuristics-1,benchmark-44,2.6853086948394775
random-moves-heuristics-1,benchmark-44,2.7433583736419678
random-moves-heuristics-1,benchmark-44,2.7203383445739746
random-moves-heuristics-1,benchmark-44,2.7918999195098877
random-moves-heuristics-1,benchmark-44,2.8689661026000977
random-moves-heuristics-1,benchmark-44,2.672297477722168
random-moves-heuristics-1,benchmark-45,10.881354331970215
random-moves-heuristics-1,benchmark-45,10.894865989685059
random-moves-heuristics-1,benchmark-45,11.27219033241272
random-moves-heuristics-1,benchmark-45,11.075019836425781
random-moves-heuristics-1,benchmark-45,11.06100869178772
random-moves-heuristics-1,benchmark-45,10.985443830490112
random-moves-heuristics-1,benchmark-45,10.725220203399658
random-moves-heuristics-1,benchmark-45,10.710707426071167
random-moves-heuristics-1,benchmark-45,10.836815357208252
random-moves-heuristics-1,benchmark-45,10.649154663085938
random-moves-heuristics-1,benchmark-46,1.3176326751708984
random-moves-heuristics-1,benchmark-46,1.325139045715332
random-moves-heuristics-1,benchmark-46,1.3006186485290527
random-moves-heuristics-1,benchmark-46,1.3171322345733643
random-moves-heuristics-1,benchmark-46,1.3156323432922363
random-moves-heuristics-1,benchmark-46,1.3086249828338623
random-moves-heuristics-1,benchmark-46,1.3126280307769775
random-moves-heuristics-1,benchmark-46,1.3121283054351807
random-moves-heuristics-1,benchmark-46,1.2951140403747559
random-moves-heuristics-1,benchmark-46,1.3031196594238281
random-moves-heuristics-1,benchmark-47,0.9748382568359375
random-moves-heuristics-1,benchmark-47,0.9998595714569092
random-moves-heuristics-1,benchmark-47,1.070920705795288
random-moves-heuristics-1,benchmark-47,1.033388614654541
random-moves-heuristics-1,benchmark-47,1.1124560832977295
random-moves-heuristics-1,benchmark-47,1.0023620128631592
random-moves-heuristics-1,benchmark-47,1.0013608932495117
random-moves-heuristics-1,benchmark-47,1.0163731575012207
random-moves-heuristics-1,benchmark-47,1.0874347686767578
random-moves-heuristics-1,benchmark-47,1.110954761505127
random-moves-heuristics-1,benchmark-48,3.169224977493286
random-moves-heuristics-1,benchmark-48,3.137697219848633
random-moves-heuristics-1,benchmark-48,3.1537110805511475
random-moves-heuristics-1,benchmark-48,3.118180751800537
random-moves-heuristics-1,benchmark-48,3.1076722145080566
random-moves-heuristics-1,benchmark-48,3.1221842765808105
random-moves-heuristics-1,benchmark-48,3.159716844558716
random-moves-heuristics-1,benchmark-48,3.126187801361084
